,image_path,mask_path
3902,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00399_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00399_gl_co_t1.png
3903,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00466_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00466_gl_co_t1.png
3904,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00720_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00720_gl_co_t1.png
3905,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01075_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01075_gl_sa_t1.png
3906,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01010_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01010_gl_sa_t1.png
3907,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04963_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04963_pi_sa_t1.png
3908,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01800_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01800_me_co_t1.png
3909,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02469_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02469_me_sa_t1.png
3910,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01888_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01888_me_co_t1.png
3911,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02222_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02222_me_sa_t1.png
3912,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04397_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04397_pi_co_t1.png
3913,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01612_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01612_me_co_t1.png
3914,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03935_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03935_pi_ax_t1.png
3915,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03757_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03757_pi_ax_t1.png
3916,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00503_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00503_gl_co_t1.png
3917,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04156_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04156_pi_co_t1.png
3918,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01786_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01786_me_co_t1.png
3919,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04650_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04650_pi_sa_t1.png
3920,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01472_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01472_me_ax_t1.png
3921,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04526_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04526_pi_sa_t1.png
3922,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01470_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01470_me_ax_t1.png
3923,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00125_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00125_gl_ax_t1.png
3924,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00625_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00625_gl_co_t1.png
3925,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01122_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01122_gl_sa_t1.png
3926,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04328_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04328_pi_co_t1.png
3927,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00165_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00165_gl_ax_t1.png
3928,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02250_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02250_me_sa_t1.png
3929,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00135_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00135_gl_ax_t1.png
3930,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01933_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01933_me_co_t1.png
3931,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03936_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03936_pi_ax_t1.png
3932,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04924_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04924_pi_sa_t1.png
