,image_path,mask_path
1969,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00148_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00148_gl_ax_t1.png
1970,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01885_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01885_me_co_t1.png
1971,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02466_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02466_me_sa_t1.png
1972,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04828_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04828_pi_sa_t1.png
1973,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04711_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04711_pi_sa_t1.png
1974,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03685_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03685_pi_ax_t1.png
1975,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04953_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04953_pi_sa_t1.png
1976,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01580_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01580_me_co_t1.png
1977,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01999_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01999_me_sa_t1.png
1978,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03700_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03700_pi_ax_t1.png
1979,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03613_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03613_pi_ax_t1.png
1980,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04903_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04903_pi_sa_t1.png
1981,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00577_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00577_gl_co_t1.png
1982,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01831_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01831_me_co_t1.png
1983,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01966_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01966_me_co_t1.png
1984,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00435_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00435_gl_co_t1.png
1985,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03839_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03839_pi_ax_t1.png
1986,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04520_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04520_pi_sa_t1.png
1987,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04865_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04865_pi_sa_t1.png
1988,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00419_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00419_gl_co_t1.png
1989,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00017_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00017_gl_ax_t1.png
1990,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04139_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04139_pi_co_t1.png
1991,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04059_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04059_pi_co_t1.png
1992,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00825_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00825_gl_sa_t1.png
1993,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03787_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03787_pi_ax_t1.png
1994,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02105_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02105_me_sa_t1.png
1995,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01633_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01633_me_co_t1.png
1996,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03648_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03648_pi_ax_t1.png
1997,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01488_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01488_me_ax_t1.png
1998,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04529_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04529_pi_sa_t1.png
1999,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01942_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01942_me_co_t1.png
2000,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01655_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01655_me_co_t1.png
2001,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01125_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01125_gl_sa_t1.png
2002,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00303_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00303_gl_ax_t1.png
2003,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00882_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00882_gl_sa_t1.png
2004,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03833_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03833_pi_ax_t1.png
2005,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04961_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04961_pi_sa_t1.png
2006,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00515_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00515_gl_co_t1.png
2007,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00819_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00819_gl_co_t1.png
2008,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00584_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00584_gl_co_t1.png
2009,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04140_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04140_pi_co_t1.png
2010,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02186_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02186_me_sa_t1.png
2011,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00964_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00964_gl_sa_t1.png
2012,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04857_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04857_pi_sa_t1.png
2013,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04929_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04929_pi_sa_t1.png
2014,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02016_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02016_me_sa_t1.png
2015,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00314_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00314_gl_ax_t1.png
2016,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00139_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00139_gl_ax_t1.png
2017,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04013_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04013_pi_co_t1.png
2018,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00879_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00879_gl_sa_t1.png
2019,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01253_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01253_me_ax_t1.png
2020,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00814_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00814_gl_co_t1.png
2021,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02436_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02436_me_sa_t1.png
2022,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00361_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00361_gl_ax_t1.png
2023,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00473_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00473_gl_co_t1.png
2024,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01643_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01643_me_co_t1.png
2025,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04447_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04447_pi_co_t1.png
2026,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00313_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00313_gl_ax_t1.png
2027,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04211_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04211_pi_co_t1.png
2028,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02403_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02403_me_sa_t1.png
2029,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02457_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02457_me_sa_t1.png
2030,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01996_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01996_me_co_t1.png
2031,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02330_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02330_me_sa_t1.png
2032,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00749_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00749_gl_co_t1.png
2033,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02204_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02204_me_sa_t1.png
2034,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03814_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03814_pi_ax_t1.png
2035,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00183_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00183_gl_ax_t1.png
2036,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03712_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03712_pi_ax_t1.png
2037,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04316_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04316_pi_co_t1.png
2038,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04180_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04180_pi_co_t1.png
2039,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01877_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01877_me_co_t1.png
2040,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01058_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01058_gl_sa_t1.png
2041,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04005_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04005_pi_co_t1.png
2042,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04710_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04710_pi_sa_t1.png
2043,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01079_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01079_gl_sa_t1.png
2044,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00891_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00891_gl_sa_t1.png
2045,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04799_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04799_pi_sa_t1.png
2046,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01020_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01020_gl_sa_t1.png
2047,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00240_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00240_gl_ax_t1.png
2048,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01940_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01940_me_co_t1.png
2049,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04763_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04763_pi_sa_t1.png
2050,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04216_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04216_pi_co_t1.png
2051,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01745_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01745_me_co_t1.png
2052,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01308_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01308_me_ax_t1.png
2053,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04856_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04856_pi_sa_t1.png
2054,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04353_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04353_pi_co_t1.png
2055,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01368_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01368_me_ax_t1.png
2056,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00549_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00549_gl_co_t1.png
2057,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04748_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04748_pi_sa_t1.png
2058,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01429_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01429_me_ax_t1.png
2059,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02404_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02404_me_sa_t1.png
2060,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00324_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00324_gl_ax_t1.png
2061,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02005_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02005_me_sa_t1.png
2062,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01744_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01744_me_co_t1.png
2063,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00774_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00774_gl_co_t1.png
