,image_path,mask_path
762,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00782_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00782_pi_ax_t1.png
763,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00248_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00248_gl_sa_t1.png
764,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00197_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00197_gl_sa_t1.png
765,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00258_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00258_me_ax_t1.png
766,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00211_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00211_gl_sa_t1.png
767,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00436_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00436_me_co_t1.png
768,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00014_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00014_gl_ax_t1.png
769,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00390_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00390_me_ax_t1.png
770,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00087_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00087_gl_co_t1.png
771,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00186_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00186_gl_sa_t1.png
772,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00076_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00076_gl_ax_t1.png
773,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00427_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00427_me_co_t1.png
774,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00869_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00869_pi_co_t1.png
775,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00144_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00144_gl_co_t1.png
776,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00874_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00874_pi_co_t1.png
777,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00962_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00962_pi_sa_t1.png
778,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00842_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00842_pi_co_t1.png
779,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00015_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00015_gl_ax_t1.png
780,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00352_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00352_me_ax_t1.png
781,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00414_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00414_me_co_t1.png
782,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00356_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00356_me_ax_t1.png
783,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00939_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00939_pi_sa_t1.png
784,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00057_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00057_gl_ax_t1.png
785,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00993_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00993_pi_sa_t1.png
786,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00462_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00462_me_co_t1.png
787,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00712_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00712_pi_ax_t1.png
788,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00511_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00511_me_sa_t1.png
789,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00459_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00459_me_co_t1.png
790,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00889_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00889_pi_co_t1.png
791,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00201_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00201_gl_sa_t1.png
792,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00265_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00265_me_ax_t1.png
793,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00099_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00099_gl_co_t1.png
794,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00078_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00078_gl_ax_t1.png
795,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00162_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00162_gl_co_t1.png
796,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00160_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00160_gl_co_t1.png
797,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00406_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00406_me_co_t1.png
798,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00508_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00508_me_sa_t1.png
799,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00268_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00268_me_ax_t1.png
800,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00275_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00275_me_ax_t1.png
801,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00402_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00402_me_co_t1.png
802,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00170_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00170_gl_sa_t1.png
803,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00467_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00467_me_co_t1.png
804,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00810_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00810_pi_ax_t1.png
805,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00323_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00323_me_ax_t1.png
806,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00332_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00332_me_ax_t1.png
807,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00768_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00768_pi_ax_t1.png
808,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00989_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00989_pi_sa_t1.png
809,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00315_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00315_me_ax_t1.png
810,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00286_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00286_me_ax_t1.png
811,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00808_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00808_pi_ax_t1.png
812,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00363_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00363_me_ax_t1.png
813,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00807_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00807_pi_ax_t1.png
814,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00305_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00305_me_ax_t1.png
815,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00816_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00816_pi_ax_t1.png
816,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00888_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00888_pi_co_t1.png
817,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00102_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00102_gl_co_t1.png
818,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00260_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00260_me_ax_t1.png
819,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00952_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00952_pi_sa_t1.png
820,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00271_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00271_me_ax_t1.png
821,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00208_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00208_gl_sa_t1.png
822,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00187_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00187_gl_sa_t1.png
823,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00400_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00400_me_co_t1.png
824,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00858_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00858_pi_co_t1.png
825,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00773_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00773_pi_ax_t1.png
826,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00011_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00011_gl_ax_t1.png
827,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00946_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00946_pi_sa_t1.png
828,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00482_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00482_me_sa_t1.png
829,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00878_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00878_pi_co_t1.png
830,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00854_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00854_pi_co_t1.png
831,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00241_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00241_gl_sa_t1.png
832,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00553_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00553_me_sa_t1.png
833,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00864_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00864_pi_co_t1.png
834,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00312_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00312_me_ax_t1.png
835,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00059_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00059_gl_ax_t1.png
836,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00145_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00145_gl_co_t1.png
837,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00811_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00811_pi_ax_t1.png
838,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00926_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00926_pi_sa_t1.png
839,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00882_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00882_pi_co_t1.png
840,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00891_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00891_pi_co_t1.png
841,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00374_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00374_me_ax_t1.png
842,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00320_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00320_me_ax_t1.png
843,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00892_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00892_pi_co_t1.png
844,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00547_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00547_me_sa_t1.png
845,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00164_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00164_gl_co_t1.png
846,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00825_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00825_pi_co_t1.png
847,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00007_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00007_gl_ax_t1.png
848,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00019_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00019_gl_ax_t1.png
849,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00107_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00107_gl_co_t1.png
850,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00243_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00243_gl_sa_t1.png
851,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00917_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00917_pi_sa_t1.png
852,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00900_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00900_pi_co_t1.png
853,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00171_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00171_gl_sa_t1.png
854,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00728_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00728_pi_ax_t1.png
855,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00033_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00033_gl_ax_t1.png
856,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00964_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00964_pi_sa_t1.png
857,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00370_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00370_me_ax_t1.png
858,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00104_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00104_gl_co_t1.png
859,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00364_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00364_me_ax_t1.png
